Group,GroupSize,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Deck,Num,Side,Names,Surnames,Transported
0957,1,0957_01,Mars,True,F/201/P,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Waffs Hapie,F,201,P,Waffs,Hapie,True
0960,1,0960_01,Earth,False,E/72/S,TRAPPIST-1e,19.0,False,3.0,0.0,,0.0,788.0,Lorian Youngrayes,E,72,S,Lorian,Youngrayes,False
0961,1,0961_01,Earth,False,G/141/P,55 Cancri e,14.0,False,0.0,885.0,8.0,0.0,0.0,Gailia Lewinez,G,141,P,Gailia,Lewinez,True
0964,2,0964_01,Europa,True,B/36/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,,Alderak Platch,B,36,P,Alderak,Platch,True
0964,2,0964_02,Europa,True,B/36/P,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Weidus Platch,B,36,P,Weidus,Platch,True
0965,1,0965_01,Mars,False,F/178/S,TRAPPIST-1e,19.0,False,631.0,0.0,834.0,304.0,0.0,Wacks Depie,F,178,S,Wacks,Depie,False
0966,1,0966_01,Earth,False,F/179/S,TRAPPIST-1e,29.0,False,1377.0,0.0,0.0,167.0,0.0,Duana Fulloydez,F,179,S,Duana,Fulloydez,False
0968,1,0968_01,Earth,False,E/53/P,TRAPPIST-1e,20.0,False,792.0,0.0,0.0,0.0,0.0,Tyrona Figuez,E,53,P,Tyrona,Figuez,False
0969,1,0969_01,Mars,True,F/202/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Lar Emone,F,202,P,Lar,Emone,True
0970,1,0970_01,Earth,True,G/142/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Tamie Blace,G,142,P,Tamie,Blace,True
0971,1,0971_01,Earth,True,G/143/P,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,,G,143,P,,,False
0972,1,0972_01,Earth,False,E/54/P,TRAPPIST-1e,21.0,False,0.0,314.0,323.0,1026.0,6.0,Glendy Humphreyes,E,54,P,Glendy,Humphreyes,False
0975,1,0975_01,Earth,False,E/56/P,55 Cancri e,32.0,False,58.0,317.0,448.0,3.0,0.0,Allena Hoppernardy,E,56,P,Allena,Hoppernardy,True
0976,1,0976_01,Earth,True,G/146/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Tonyn Sweeton,G,146,S,Tonyn,Sweeton,False
0978,1,0978_01,Earth,False,F/203/P,TRAPPIST-1e,24.0,False,,32.0,8.0,0.0,0.0,Lesley Coxterez,F,203,P,Lesley,Coxterez,False
0979,1,0979_01,Europa,False,B/40/S,,44.0,False,0.0,0.0,0.0,0.0,0.0,Gimph Fushausive,B,40,S,Gimph,Fushausive,True
0982,2,0982_01,Earth,True,G/145/P,PSO J318.5-22,57.0,False,0.0,0.0,0.0,0.0,0.0,Eriky Hewson,G,145,P,Eriky,Hewson,True
0982,2,0982_02,Earth,False,G/145/P,TRAPPIST-1e,51.0,False,,,4.0,0.0,0.0,Joyton Hewson,G,145,P,Joyton,Hewson,False
0983,1,0983_01,Earth,True,G/149/S,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Teremy Wiggs,G,149,S,Teremy,Wiggs,True
0984,8,0984_01,Earth,False,G/150/S,TRAPPIST-1e,45.0,False,0.0,1.0,13.0,0.0,873.0,Wen Woodwin,G,150,S,Wen,Woodwin,False
0984,8,0984_02,Earth,False,F/182/S,TRAPPIST-1e,24.0,False,0.0,0.0,718.0,0.0,0.0,,F,182,S,,,False
0984,8,0984_03,Earth,False,G/150/S,TRAPPIST-1e,23.0,False,0.0,0.0,490.0,0.0,319.0,Morrie Sweekstarks,G,150,S,Morrie,Sweekstarks,False
0984,8,0984_04,Earth,True,G/150/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Sweekstarks,G,150,S,Lyde,Sweekstarks,True
0984,8,0984_05,Earth,False,F/182/S,55 Cancri e,20.0,False,0.0,11.0,0.0,136.0,1088.0,Greggy Sweekstarks,F,182,S,Greggy,Sweekstarks,False
0984,8,0984_06,Earth,True,G/150/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Walley Sweekstarks,G,150,S,Walley,Sweekstarks,True
0984,8,0984_07,Earth,True,G/150/S,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Shery Flemaney,G,150,S,Shery,Flemaney,False
0984,8,0984_08,Earth,True,G/150/S,TRAPPIST-1e,71.0,False,0.0,0.0,0.0,0.0,0.0,Alancy Flemaney,G,150,S,Alancy,Flemaney,True
0985,1,0985_01,Earth,False,E/57/P,55 Cancri e,18.0,False,6.0,0.0,,12.0,704.0,Dory Reyerson,E,57,P,Dory,Reyerson,True
0987,1,0987_01,Earth,False,F/204/P,TRAPPIST-1e,16.0,False,3.0,0.0,35.0,150.0,478.0,Fayen Norrison,F,204,P,Fayen,Norrison,False
0988,2,0988_01,,False,G/151/S,TRAPPIST-1e,28.0,False,0.0,3.0,906.0,0.0,0.0,Lyne Bartez,G,151,S,Lyne,Bartez,False
0988,2,0988_02,Earth,False,E/73/S,TRAPPIST-1e,36.0,False,1.0,784.0,0.0,55.0,149.0,Jeresa Bartez,E,73,S,Jeresa,Bartez,True
0989,1,0989_01,Earth,False,G/146/P,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Kayd Moranthons,G,146,P,Kayd,Moranthons,False
0990,1,0990_01,Earth,False,F/183/S,PSO J318.5-22,26.0,False,0.0,541.0,46.0,4.0,96.0,Tonia Cochrisons,F,183,S,Tonia,Cochrisons,False
0991,1,0991_01,Earth,True,G/152/S,TRAPPIST-1e,27.0,,0.0,0.0,0.0,0.0,0.0,Bethew Acobsond,G,152,S,Bethew,Acobsond,False
0992,6,0992_01,Europa,False,D/35/S,TRAPPIST-1e,49.0,False,31.0,2727.0,0.0,184.0,135.0,Zino Kiling,D,35,S,Zino,Kiling,True
0992,6,0992_02,Europa,False,D/35/S,TRAPPIST-1e,29.0,False,387.0,942.0,0.0,9927.0,1341.0,Tareson Kiling,D,35,S,Tareson,Kiling,False
0992,6,0992_03,Europa,False,D/35/S,55 Cancri e,46.0,False,1192.0,1736.0,17.0,21.0,0.0,Matan Herpumble,D,35,S,Matan,Herpumble,True
0992,6,0992_04,Europa,False,,55 Cancri e,35.0,True,8030.0,300.0,0.0,0.0,1436.0,Naosa Herpumble,,,,Naosa,Herpumble,False
0992,6,0992_05,Europa,True,D/35/S,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Sinon Kiling,D,35,S,Sinon,Kiling,True
0992,6,0992_06,Europa,False,D/35/S,55 Cancri e,37.0,False,4301.0,791.0,0.0,1748.0,91.0,Weidus Kiling,D,35,S,Weidus,Kiling,False
0993,1,0993_01,Earth,False,F/184/S,55 Cancri e,24.0,False,252.0,0.0,0.0,449.0,0.0,Juanie Miltongson,F,184,S,Juanie,Miltongson,False
0994,2,0994_01,Earth,True,G/153/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Ellene Wartyson,G,153,S,Ellene,Wartyson,False
0994,2,0994_02,Earth,False,F/185/S,TRAPPIST-1e,26.0,False,621.0,1.0,98.0,11.0,135.0,Dell Wartyson,F,185,S,Dell,Wartyson,False
0995,1,0995_01,Europa,True,C/36/P,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Chabik Barmant,C,36,P,Chabik,Barmant,True
0997,1,0997_01,Mars,False,F/186/S,TRAPPIST-1e,27.0,False,253.0,0.0,880.0,22.0,2.0,Berios Shpie,F,186,S,Berios,Shpie,False
0998,1,0998_01,Europa,False,C/37/P,TRAPPIST-1e,56.0,False,0.0,7447.0,0.0,253.0,35.0,Muonin Suptibler,C,37,P,Muonin,Suptibler,True
1000,1,1000_01,Mars,False,D/39/P,,18.0,False,885.0,0.0,32.0,0.0,0.0,Alus Harte,D,39,P,Alus,Harte,False
1001,1,1001_01,Earth,True,G/154/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Nadie Llonovancis,G,154,S,Nadie,Llonovancis,False
1002,3,1002_01,Mars,False,F/187/S,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Caish Leste,F,187,S,Caish,Leste,True
1002,3,1002_02,Mars,False,F/187/S,TRAPPIST-1e,42.0,False,1050.0,0.0,715.0,0.0,3.0,Bun Leste,F,187,S,Bun,Leste,False
1002,3,1002_03,Mars,True,F/187/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Spuffs Leste,F,187,S,Spuffs,Leste,True
1004,1,1004_01,Europa,True,A/11/S,55 Cancri e,56.0,,0.0,0.0,0.0,0.0,0.0,Aldun Wassird,A,11,S,Aldun,Wassird,True
1005,1,1005_01,Earth,False,G/156/S,TRAPPIST-1e,20.0,False,0.0,0.0,4.0,9.0,773.0,Coreee Juartis,G,156,S,Coreee,Juartis,False
1006,3,1006_01,Earth,False,E/74/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,791.0,Velyne Summington,E,74,S,Velyne,Summington,False
1006,3,1006_02,Earth,True,E/74/S,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Stany Summington,E,74,S,Stany,Summington,True
1006,3,1006_03,Earth,False,,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Stenny Summington,,,,Stenny,Summington,True
1008,2,1008_01,Europa,True,C/39/S,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Wasatz Spistory,C,39,S,Wasatz,Spistory,True
1008,2,1008_02,Europa,True,C/39/S,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Wimpha Spistory,C,39,S,Wimpha,Spistory,True
1011,2,1011_01,Earth,False,,TRAPPIST-1e,31.0,False,1633.0,4.0,49.0,6.0,0.0,Camie Prinson,,,,Camie,Prinson,False
1011,2,1011_02,Earth,True,G/148/P,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Kaye Prinson,G,148,P,Kaye,Prinson,False
1012,1,1012_01,Earth,True,G/149/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Valey Hubbarton,G,149,P,Valey,Hubbarton,True
1013,1,1013_01,Earth,True,G/158/S,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Weslie Farleyatton,G,158,S,Weslie,Farleyatton,False
1014,1,1014_01,Mars,True,F/207/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Ranuts Frasp,F,207,P,Ranuts,Frasp,True
1015,1,1015_01,Earth,False,F/189/S,TRAPPIST-1e,44.0,,0.0,131.0,267.0,554.0,0.0,Wilmay Antoshipson,F,189,S,Wilmay,Antoshipson,False
1017,1,1017_01,Earth,False,F/190/S,TRAPPIST-1e,20.0,False,0.0,15.0,122.0,1125.0,0.0,Joya Blanglison,F,190,S,Joya,Blanglison,False
1018,1,1018_01,Earth,True,G/150/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Elaney Webstephrey,G,150,P,Elaney,Webstephrey,True
1019,1,1019_01,Earth,False,F/191/S,,36.0,False,1.0,1410.0,0.0,1.0,0.0,Melia Wilderssen,F,191,S,Melia,Wilderssen,True
1020,1,1020_01,Mars,True,F/208/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Appers Wala,F,208,P,Appers,Wala,True
1022,1,1022_01,Earth,False,,TRAPPIST-1e,15.0,,48.0,6.0,0.0,954.0,0.0,Melvia Blanglison,,,,Melvia,Blanglison,False
1024,4,1024_01,Earth,False,F/209/P,55 Cancri e,18.0,False,187.0,12.0,0.0,1277.0,0.0,Verly Chavezalez,F,209,P,Verly,Chavezalez,False
1024,4,1024_02,Earth,True,G/152/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Myrace Nichaner,G,152,P,Myrace,Nichaner,True
1024,4,1024_03,,False,G/152/P,55 Cancri e,54.0,False,0.0,5.0,0.0,594.0,209.0,Bellee Chavezalez,G,152,P,Bellee,Chavezalez,False
1024,4,1024_04,Earth,False,G/152/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Bethew Chavezalez,G,152,P,Bethew,Chavezalez,False
1025,1,1025_01,Earth,False,F/210/P,TRAPPIST-1e,20.0,False,759.0,0.0,106.0,202.0,0.0,Chrisa Harverez,F,210,P,Chrisa,Harverez,False
1026,1,1026_01,Earth,True,G/159/S,TRAPPIST-1e,21.0,False,,0.0,0.0,0.0,0.0,Lilace Leetersoney,G,159,S,Lilace,Leetersoney,False
1027,4,1027_01,Mars,False,F/211/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Cort Dal,F,211,P,Cort,Dal,True
1027,4,1027_02,Mars,False,F/211/P,TRAPPIST-1e,46.0,False,1454.0,0.0,81.0,38.0,0.0,Anamse Dal,F,211,P,Anamse,Dal,False
1027,4,1027_03,Mars,False,F/211/P,TRAPPIST-1e,31.0,False,231.0,0.0,,279.0,9.0,Basps Dal,F,211,P,Basps,Dal,False
1027,4,1027_04,Mars,False,F/211/P,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Trine Dal,F,211,P,Trine,Dal,True
1029,1,1029_01,Mars,True,F/212/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Crowk Racke,F,212,P,Crowk,Racke,True
1030,1,1030_01,Earth,False,F/213/P,TRAPPIST-1e,23.0,False,1081.0,0.0,0.0,0.0,7.0,Jorgie Farleyatton,F,213,P,Jorgie,Farleyatton,False
1031,1,1031_01,Earth,False,F/194/S,TRAPPIST-1e,14.0,False,756.0,84.0,0.0,8.0,99.0,Warry Leonzaley,F,194,S,Warry,Leonzaley,False
1032,1,1032_01,Earth,True,G/153/P,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Aude Garzaley,G,153,P,Aude,Garzaley,False
1033,1,1033_01,Earth,True,G/154/P,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Ericky Gonzaley,G,154,P,Ericky,Gonzaley,True
1034,1,1034_01,Earth,False,G/155/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,675.0,213.0,Aliedy Cleman,G,155,P,Aliedy,Cleman,False
1035,1,1035_01,Mars,False,F/214/P,55 Cancri e,13.0,False,4.0,0.0,1973.0,0.0,39.0,Nutz Bra,F,214,P,Nutz,Bra,True
1036,1,1036_01,Earth,True,G/161/S,PSO J318.5-22,24.0,False,0.0,,0.0,0.0,0.0,Laude Georgasey,G,161,S,Laude,Georgasey,True
1038,1,1038_01,Earth,False,G/163/S,TRAPPIST-1e,47.0,False,0.0,306.0,84.0,499.0,0.0,Naomie Knoxonway,G,163,S,Naomie,Knoxonway,False
1040,1,1040_01,Earth,False,G/164/S,PSO J318.5-22,15.0,False,521.0,162.0,62.0,5.0,0.0,Clard Mcbritts,G,164,S,Clard,Mcbritts,True
1041,1,1041_01,Europa,True,,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Algrafi Heedry,,,,Algrafi,Heedry,True
1043,1,1043_01,Earth,False,F/215/P,TRAPPIST-1e,49.0,False,0.0,0.0,1526.0,960.0,0.0,Gwenda Talls,F,215,P,Gwenda,Talls,False
1045,2,1045_01,Europa,False,C/38/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Halsham Unteckery,C,38,P,Halsham,Unteckery,False
1045,2,1045_02,Europa,False,C/38/P,TRAPPIST-1e,44.0,False,0.0,2349.0,7.0,815.0,10896.0,Shail Unteckery,C,38,P,Shail,Unteckery,False
1046,1,1046_01,Earth,False,F/196/S,TRAPPIST-1e,16.0,False,507.0,0.0,0.0,0.0,,Wena Beachez,F,196,S,Wena,Beachez,False
1047,1,1047_01,Earth,True,G/156/P,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,,G,156,P,,,True
1048,1,1048_01,Earth,False,F/216/P,TRAPPIST-1e,20.0,False,0.0,537.0,612.0,3.0,0.0,Deany Mcdon,F,216,P,Deany,Mcdon,True
1049,2,1049_01,Mars,True,F/217/P,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Ockies Prie,F,217,P,Ockies,Prie,True
1049,2,1049_02,Mars,True,F/217/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Yakers Prie,F,217,P,Yakers,Prie,True
1051,1,1051_01,Earth,False,F/197/S,TRAPPIST-1e,21.0,False,2.0,447.0,81.0,74.0,,Frandy Warrison,F,197,S,Frandy,Warrison,False
1052,1,1052_01,Earth,False,F/198/S,55 Cancri e,22.0,False,,0.0,21.0,0.0,0.0,Leenny Gallard,F,198,S,Leenny,Gallard,False
1053,1,1053_01,Earth,False,F/199/S,PSO J318.5-22,27.0,False,182.0,0.0,0.0,0.0,376.0,Rald Colleruces,F,199,S,Rald,Colleruces,False
1054,1,1054_01,Earth,False,F/200/S,TRAPPIST-1e,58.0,False,0.0,0.0,828.0,0.0,96.0,Blanie Valexandez,F,200,S,Blanie,Valexandez,True
1056,2,1056_01,,True,F/218/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Cineys Ble,F,218,P,Cineys,Ble,True
1056,2,1056_02,Mars,True,F/218/P,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Otlios Ble,F,218,P,Otlios,Ble,True
1057,1,1057_01,Europa,True,C/39/P,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Cherkar Braned,C,39,P,Cherkar,Braned,True
1058,1,1058_01,Earth,False,F/201/S,TRAPPIST-1e,19.0,False,0.0,0.0,27.0,53.0,677.0,Keithy Ingston,F,201,S,Keithy,Ingston,False
1060,1,1060_01,Earth,False,G/166/S,TRAPPIST-1e,57.0,False,,20.0,157.0,21.0,689.0,Willip Clayson,G,166,S,Willip,Clayson,False
1062,1,1062_01,Earth,False,F/219/P,TRAPPIST-1e,26.0,False,0.0,773.0,48.0,0.0,149.0,Erina Wolffy,F,219,P,Erina,Wolffy,False
1063,2,1063_01,,False,B/38/P,TRAPPIST-1e,38.0,False,0.0,3262.0,0.0,295.0,1374.0,Markar Ingwhed,B,38,P,Markar,Ingwhed,True
1063,2,1063_02,Europa,True,B/38/P,TRAPPIST-1e,15.0,False,0.0,,0.0,0.0,0.0,Aldebah Ingwhed,B,38,P,Aldebah,Ingwhed,True
1065,1,1065_01,Mars,True,F/202/S,TRAPPIST-1e,,,0.0,0.0,0.0,0.0,0.0,Chios Jaf,F,202,S,Chios,Jaf,True
1066,1,1066_01,Mars,True,F/220/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Weres Staf,F,220,P,Weres,Staf,True
1068,1,1068_01,Earth,True,G/167/S,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Kayd Pughanders,G,167,S,Kayd,Pughanders,False
1071,1,1071_01,,False,T/0/P,TRAPPIST-1e,35.0,False,415.0,1328.0,0.0,14.0,60.0,Alraida Dingauge,T,0,P,Alraida,Dingauge,False
1075,2,1075_01,Europa,True,B/41/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Teron Objeciane,B,41,S,Teron,Objeciane,True
1075,2,1075_02,Europa,True,B/41/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Duhra Objeciane,B,41,S,Duhra,Objeciane,True
1076,1,1076_01,Earth,True,G/161/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Raque Scheron,G,161,P,Raque,Scheron,False
1077,1,1077_01,Earth,,G/162/P,TRAPPIST-1e,37.0,False,0.0,113.0,0.0,283.0,455.0,Dorene Bardinard,G,162,P,Dorene,Bardinard,False
1078,1,1078_01,Earth,False,E/60/P,55 Cancri e,25.0,False,79.0,709.0,0.0,0.0,0.0,Hellia Ewins,E,60,P,Hellia,Ewins,False
1079,1,1079_01,Earth,False,G/163/P,55 Cancri e,41.0,False,638.0,0.0,133.0,0.0,,Helean Traverdy,G,163,P,Helean,Traverdy,False
1080,1,1080_01,Mars,False,F/204/S,TRAPPIST-1e,50.0,False,202.0,,1108.0,0.0,0.0,Ret Parte,F,204,S,Ret,Parte,False
1082,1,1082_01,Mars,False,F/205/S,TRAPPIST-1e,33.0,False,694.0,0.0,60.0,564.0,0.0,Grake Traie,F,205,S,Grake,Traie,False
1083,3,1083_01,Mars,True,F/206/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Ste Sfin,F,206,S,Ste,Sfin,True
1083,3,1083_02,Mars,True,F/206/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Pars Sfin,F,206,S,Pars,Sfin,True
1083,3,1083_03,Mars,False,F/206/S,TRAPPIST-1e,18.0,False,556.0,0.0,0.0,852.0,6.0,Hion Sfin,F,206,S,Hion,Sfin,True
1084,1,1084_01,Earth,False,F/207/S,TRAPPIST-1e,31.0,False,0.0,1.0,0.0,16.0,843.0,Kylen Holcompson,F,207,S,Kylen,Holcompson,False
1085,1,1085_01,Earth,,G/165/P,TRAPPIST-1e,54.0,,0.0,0.0,0.0,0.0,0.0,Troyce Wagnerray,G,165,P,Troyce,Wagnerray,False
1086,5,1086_01,Earth,True,G/166/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hellia Carpennels,G,166,P,Hellia,Carpennels,True
1086,5,1086_02,Earth,False,G/166/P,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,,Nancey Willangsey,G,166,P,Nancey,Willangsey,False
1086,5,1086_03,Earth,True,G/166/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Fany Willangsey,G,166,P,Fany,Willangsey,False
1086,5,1086_04,Earth,False,E/61/P,,19.0,False,0.0,0.0,0.0,641.0,0.0,Almary Willangsey,E,61,P,Almary,Willangsey,True
1086,5,1086_05,Earth,False,G/166/P,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Elly Willangsey,G,166,P,Elly,Willangsey,True
1088,1,1088_01,Earth,True,G/169/S,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Kayd Pottney,G,169,S,Kayd,Pottney,False
1089,2,1089_01,,True,D/41/P,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Sheleon Pronfraked,D,41,P,Sheleon,Pronfraked,True
1089,2,1089_02,Europa,False,D/41/P,TRAPPIST-1e,26.0,False,0.0,565.0,1.0,677.0,794.0,Gacrab Pronfraked,D,41,P,Gacrab,Pronfraked,False
1091,1,1091_01,Mars,True,F/223/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Dills Miste,F,223,P,Dills,Miste,True
1093,1,1093_01,Mars,False,D/42/P,TRAPPIST-1e,23.0,False,1862.0,59.0,18.0,192.0,0.0,Beass Winie,D,42,P,Beass,Winie,True
1094,1,1094_01,Earth,False,F/224/P,TRAPPIST-1e,60.0,,437.0,2.0,0.0,0.0,365.0,Carona Webstenson,F,224,P,Carona,Webstenson,False
1095,1,1095_01,Europa,True,,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Drelcate,,,,Alhail,Drelcate,True
1096,1,1096_01,Earth,False,G/170/S,TRAPPIST-1e,,False,233.0,0.0,0.0,0.0,488.0,Essara Simson,G,170,S,Essara,Simson,False
1097,1,1097_01,Mars,True,E/76/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Tundsh Weeke,E,76,S,Tundsh,Weeke,True
1099,1,1099_01,Earth,False,F/225/P,PSO J318.5-22,22.0,False,0.0,78.0,642.0,0.0,0.0,Andine Mcneiley,F,225,P,Andine,Mcneiley,False
1100,4,1100_01,Mars,False,F/226/P,TRAPPIST-1e,18.0,False,490.0,355.0,298.0,245.0,0.0,Ros Cuche,F,226,P,Ros,Cuche,False
1100,4,1100_02,Mars,False,F/226/P,TRAPPIST-1e,5.0,False,,0.0,0.0,0.0,0.0,Jel Cuche,F,226,P,Jel,Cuche,True
1100,4,1100_03,Mars,False,F/226/P,TRAPPIST-1e,18.0,False,787.0,0.0,106.0,1710.0,0.0,Cireal Cuche,F,226,P,Cireal,Cuche,False
1100,4,1100_04,Mars,False,E/62/P,TRAPPIST-1e,29.0,False,528.0,271.0,99.0,0.0,130.0,Heat Frité,E,62,P,Heat,Frité,False
1102,1,1102_01,Mars,,F/227/P,PSO J318.5-22,39.0,False,173.0,0.0,660.0,1.0,781.0,Boats Dan,F,227,P,Boats,Dan,False
1105,1,1105_01,Earth,False,F/208/S,TRAPPIST-1e,17.0,False,82.0,0.0,263.0,16.0,515.0,Leen Willangsey,F,208,S,Leen,Willangsey,False
1108,2,1108_01,Mars,False,F/211/S,TRAPPIST-1e,58.0,False,55.0,0.0,756.0,246.0,100.0,Blesh Seen,F,211,S,Blesh,Seen,False
1108,2,1108_02,Mars,True,F/211/S,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,,F,211,S,,,True
1110,2,1110_01,Europa,False,C/42/S,TRAPPIST-1e,23.0,False,0.0,24.0,0.0,55.0,7516.0,Auvara Ennalve,C,42,S,Auvara,Ennalve,False
1110,2,1110_02,Europa,False,C/42/S,55 Cancri e,26.0,False,8.0,6138.0,0.0,3.0,754.0,Batomam Ennalve,C,42,S,Batomam,Ennalve,True
1112,1,1112_01,Europa,False,B/39/P,55 Cancri e,40.0,False,0.0,4076.0,6124.0,58.0,100.0,Elebola Opshaft,B,39,P,Elebola,Opshaft,True
1113,1,1113_01,Earth,False,E/78/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,719.0,Stevey Fielsenders,E,78,S,Stevey,Fielsenders,True
1114,2,1114_01,Mars,False,E/79/S,TRAPPIST-1e,38.0,True,936.0,0.0,363.0,0.0,0.0,Jet Kidne,E,79,S,Jet,Kidne,False
1114,2,1114_02,Mars,False,E/79/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Apple Kidne,E,79,S,Apple,Kidne,False
1115,1,1115_01,Earth,True,G/173/S,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Arl Oneidson,G,173,S,Arl,Oneidson,True
1116,3,1116_01,Earth,False,G/174/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Rickie Barnolaney,G,174,S,Rickie,Barnolaney,True
1116,3,1116_02,Earth,,,TRAPPIST-1e,36.0,False,0.0,3011.0,0.0,0.0,98.0,Evane Barnolaney,,,,Evane,Barnolaney,True
1116,3,1116_03,Earth,True,G/174/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Colly Barnolaney,G,174,S,Colly,Barnolaney,True
1117,1,1117_01,Earth,False,E/63/P,TRAPPIST-1e,18.0,False,855.0,0.0,51.0,0.0,0.0,Jimen Andackson,E,63,P,Jimen,Andackson,False
1121,1,1121_01,Earth,False,F/229/P,PSO J318.5-22,55.0,,98.0,46.0,0.0,743.0,0.0,Lynez Burnerez,F,229,P,Lynez,Burnerez,True
1123,1,1123_01,Europa,False,B/40/P,TRAPPIST-1e,28.0,False,0.0,402.0,0.0,135.0,9010.0,Altanin Praded,B,40,P,Altanin,Praded,False
1127,1,1127_01,Europa,True,B/43/S,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Weid Dishocatal,B,43,S,Weid,Dishocatal,True
