Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
1710,1,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,G,276,P,True,0.0
1711,1,Earth,False,TRAPPIST-1e,51.0,False,437.0,244.0,908.0,825.0,0.0,F,327,S,False,2414.0
1712,2,Mars,0.0,TRAPPIST-1e,17.0,False,139.0,0.0,959.0,21.0,0.0,F,339,P,False,1119.0
1712,2,Mars,False,TRAPPIST-1e,27.0,False,103.0,1.0,49.0,2421.0,24.0,F,339,P,False,2598.0
1713,1,Earth,False,TRAPPIST-1e,43.0,False,84.0,726.0,2.0,0.0,0.0,G,277,P,False,812.0
1714,1,Earth,False,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,G,265,S,False,0.0
1715,1,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,266,S,False,0.0
1717,2,Earth,False,TRAPPIST-1e,40.0,False,813.0,0.0,473.0,236.0,0.0,E,105,P,True,1522.0
1717,2,Earth,False,TRAPPIST-1e,38.0,False,4.0,0.0,0.0,0.0,1679.0,E,105,P,False,1683.0
1718,1,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,E,782,S,True,0.0
1719,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,278,P,False,0.0
1721,1,Earth,False,TRAPPIST-1e,15.0,False,320.0,36.0,5.0,0.0,640.0,F,341,P,False,1001.0
1723,1,Earth,False,TRAPPIST-1e,15.0,False,852.0,0.0,0.0,135.0,0.0,E,128,S,False,987.0
1724,1,Europa,False,55 Cancri e,59.0,False,8.0,1563.0,0.0,73.0,31.0,A,21,S,True,1675.0
1725,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,201.0,0.0,0.0,603.0,F,328,S,False,804.0
1727,2,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,342,P,True,0.0
1727,2,Mars,False,55 Cancri e,52.0,False,1279.0,0.0,1061.0,359.0,0.0,D,54,P,False,2699.0
1728,1,Earth,False,TRAPPIST-1e,38.0,False,553.0,0.0,0.0,87.0,243.0,G,280,P,False,883.0
1729,1,Earth,False,TRAPPIST-1e,26.0,False,21.0,0.0,499.0,568.0,0.0,F,343,P,True,1088.0
1730,1,Earth,False,55 Cancri e,17.0,False,68.0,0.0,0.0,0.0,795.0,E,106,P,True,863.0
1731,2,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,G,281,P,True,0.0
1731,2,Earth,False,55 Cancri e,20.0,False,1.0,808.0,0.0,0.0,0.0,G,281,P,True,809.0
1733,1,Earth,False,TRAPPIST-1e,15.0,False,1336.0,108.0,0.0,0.0,0.0,F,344,P,False,1444.0
1734,1,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,G,283,P,True,0.0
1736,1,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,G,284,P,False,0.0
1738,2,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,19.0,467.0,0.0,E,129,S,False,486.0
1738,2,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,268,S,True,0.0
1739,1,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,G,269,S,True,0.0
1740,1,Earth,False,TRAPPIST-1e,22.0,False,762.0,13.0,10.0,0.0,0.0,G,270,S,False,785.0
1742,1,Mars,False,PSO J318.5-22,34.0,True,49.0,478.0,387.0,0.0,0.0,D,55,P,False,914.0
1745,1,Europa,False,TRAPPIST-1e,28.0,False,0.0,1310.0,0.0,221.0,6064.0,E,130,S,False,7595.0
1746,1,Mars,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,F,331,S,True,0.0
1747,1,Earth,False,55 Cancri e,19.0,False,0.0,0.0,496.0,13.0,0.0,G,271,S,True,509.0
1748,3,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,2.0,807.0,G,287,P,False,809.0
1748,3,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,287,P,False,0.0
1748,3,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,287,P,True,0.0
1749,1,Earth,True,PSO J318.5-22,59.0,False,0.0,0.0,0.0,0.0,0.0,G,288,P,False,0.0
1752,1,Earth,False,55 Cancri e,15.0,False,1006.0,1.0,0.0,0.0,308.0,F,333,S,True,1315.0
1753,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,272,S,True,0.0
1755,1,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,G,273,S,False,0.0
1757,1,Earth,False,TRAPPIST-1e,67.0,False,26.0,809.0,0.0,39.0,26.0,F,334,S,False,900.0
1758,1,Earth,False,TRAPPIST-1e,55.0,False,587.0,0.0,0.0,318.0,3.0,G,274,S,False,908.0
1760,1,Earth,False,TRAPPIST-1e,50.0,False,742.0,21.0,10.0,26.0,4.0,F,336,S,False,803.0
1761,1,Earth,False,55 Cancri e,23.0,False,145.0,490.0,17.0,49.0,1.0,F,347,P,False,702.0
1762,2,Earth,False,PSO J318.5-22,21.0,False,2400.0,7.0,0.0,20.0,0.0,E,132,S,True,2427.0
1762,2,Earth,False,PSO J318.5-22,15.0,False,104.0,0.0,0.0,174.0,253.0,G,275,S,False,531.0
1763,1,Europa,False,TRAPPIST-1e,41.0,False,0.0,3240.0,0.0,59.0,0.0,E,133,S,True,3299.0
1764,2,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,F,337,S,True,0.0
1764,2,Mars,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,E,134,S,False,0.0
1766,1,Earth,False,55 Cancri e,21.0,False,112.0,0.0,0.0,0.0,1333.0,F,338,S,False,1445.0
1767,4,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,C,65,S,True,0.0
1767,4,Europa,False,TRAPPIST-1e,50.0,False,3677.0,782.0,0.0,6.0,1168.0,C,65,S,True,5633.0
1767,4,Europa,False,TRAPPIST-1e,32.0,False,2973.0,3368.0,124.0,57.0,42.0,C,65,S,True,6564.0
1767,4,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,C,65,S,True,0.0
1768,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,24.0,0.0,732.0,0.0,G,276,S,False,756.0
1769,1,Mars,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,F,339,S,True,0.0
1770,1,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,B,75,S,True,0.0
1771,1,Earth,False,TRAPPIST-1e,35.0,False,0.0,338.0,436.0,0.0,0.0,G,291,P,True,774.0
1772,1,Mars,False,TRAPPIST-1e,30.0,False,1220.0,0.0,49.0,39.0,0.0,F,348,P,False,1308.0
1774,1,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,E,135,S,True,0.0
1775,1,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,870.0,0.0,14.0,G,277,S,True,884.0
1776,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,809.0,0.0,0.0,G,278,S,False,809.0
1778,1,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,G,279,S,False,0.0
1779,1,Earth,False,55 Cancri e,37.0,False,164.0,603.0,0.0,0.0,11.0,F,349,P,True,778.0
1781,1,Europa,False,55 Cancri e,28.0,False,0.0,11026.0,0.0,0.0,12.0,C,66,S,True,11038.0
1782,2,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,341,S,False,0.0
1782,2,Earth,False,TRAPPIST-1e,40.0,0.0,596.0,0.0,135.0,73.0,0.0,F,341,S,False,804.0
1783,2,Earth,False,55 Cancri e,42.0,False,28.0,0.0,0.0,0.0,591.0,G,281,S,False,619.0
1783,2,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,G,281,S,False,0.0
1785,1,Mars,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,E,107,P,False,0.0
1786,1,Earth,False,TRAPPIST-1e,51.0,False,28.0,94.0,0.0,34.0,638.0,F,342,S,False,794.0
1792,1,Mars,False,TRAPPIST-1e,73.0,False,27.0,2.0,71.0,1208.0,0.0,F,352,P,False,1308.0
1796,1,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,C,67,S,True,0.0
1797,1,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,B,57,P,True,0.0
1798,1,Earth,False,TRAPPIST-1e,39.0,False,1.0,275.0,33.0,376.0,105.0,E,137,S,False,790.0
1799,1,Earth,False,TRAPPIST-1e,19.0,False,5.0,639.0,0.0,84.0,180.0,G,295,P,False,908.0
1800,5,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,283,S,True,0.0
1800,5,Earth,True,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,G,283,S,False,0.0
1800,5,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,283,S,False,0.0
1800,5,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,283,S,True,0.0
1800,5,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,283,S,True,0.0
1802,1,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,2.0,787.0,1.0,E,109,P,False,790.0
1803,1,Earth,False,55 Cancri e,23.0,False,0.0,169.0,0.0,553.0,0.0,F,354,P,False,722.0
1804,1,Mars,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,F,355,P,True,0.0
1805,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,284,S,True,0.0
1806,1,Mars,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,E,138,S,False,0.0
1807,1,Europa,False,55 Cancri e,30.0,False,0.0,3722.0,4.0,140.0,4045.0,B,58,P,False,7911.0
1808,1,Earth,False,TRAPPIST-1e,33.0,False,0.0,763.0,8.0,2.0,30.0,F,346,S,False,803.0
1810,1,Mars,False,TRAPPIST-1e,56.0,False,4694.0,0.0,2661.0,51.0,0.0,F,356,P,False,7406.0
1811,2,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,G,285,S,True,0.0
1811,2,Earth,False,TRAPPIST-1e,29.0,0.0,928.0,20.0,0.0,0.0,0.0,F,347,S,False,948.0
1812,1,Earth,False,TRAPPIST-1e,25.0,False,9.0,852.0,73.0,12.0,57.0,F,357,P,True,1003.0
1813,1,Earth,False,55 Cancri e,18.0,False,0.0,0.0,454.0,0.0,263.0,F,358,P,False,717.0
1816,2,Europa,False,TRAPPIST-1e,60.0,True,1891.0,640.0,0.0,360.0,52.0,C,68,S,True,2943.0
1816,2,Europa,False,TRAPPIST-1e,41.0,False,0.0,2334.0,1.0,6.0,23.0,C,68,S,True,2364.0
1817,1,Earth,False,PSO J318.5-22,16.0,False,112.0,0.0,38.0,77.0,443.0,F,349,S,False,670.0
1818,1,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,297,P,True,0.0
1821,1,Earth,False,TRAPPIST-1e,26.0,False,0.0,4.0,361.0,0.0,19.0,G,298,P,False,384.0
1822,1,Earth,False,TRAPPIST-1e,31.0,False,2.0,811.0,0.0,0.0,0.0,G,299,P,True,813.0
1823,1,Mars,False,TRAPPIST-1e,67.0,False,143.0,68.0,496.0,182.0,9.0,F,836,S,True,898.0
1826,1,Earth,False,55 Cancri e,16.0,False,0.0,231.0,569.0,2.0,0.0,F,351,S,False,802.0
1827,1,Earth,False,55 Cancri e,24.0,False,0.0,94.0,1.0,56.0,427.0,F,352,S,False,578.0
1828,1,Earth,False,PSO J318.5-22,19.0,False,0.0,1333.0,3.0,624.0,254.0,F,361,P,True,2214.0
1829,6,Europa,False,55 Cancri e,48.0,False,0.0,3578.0,80.0,123.0,0.0,D,56,P,True,3781.0
1829,6,Europa,False,TRAPPIST-1e,30.0,False,1.0,6398.0,0.0,2.0,295.0,D,56,P,True,6696.0
1829,6,Europa,False,TRAPPIST-1e,22.0,False,0.0,8882.0,21.0,2204.0,19.0,D,56,P,True,11126.0
1829,6,Europa,False,TRAPPIST-1e,28.0,True,0.0,4424.0,3.0,207.0,1572.0,D,56,P,True,6206.0
1829,6,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,D,56,P,True,0.0
1829,6,Europa,False,TRAPPIST-1e,29.0,False,0.0,699.0,0.0,0.0,1955.0,D,56,P,False,2654.0
1831,1,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,288,S,False,0.0
1833,1,Europa,False,55 Cancri e,48.0,False,140.0,127.0,0.0,4102.0,521.0,C,61,P,False,4890.0
1834,1,Mars,False,55 Cancri e,26.0,False,17.0,0.0,1582.0,0.0,0.0,F,354,S,True,1599.0
1836,1,Earth,False,TRAPPIST-1e,23.0,False,1639.0,1218.0,0.0,1.0,0.0,F,362,P,True,2858.0
1841,1,Earth,False,TRAPPIST-1e,55.0,False,1104.0,0.0,0.0,0.0,0.0,F,365,P,False,1104.0
1843,1,Europa,False,TRAPPIST-1e,46.0,False,2249.0,153.0,137.0,0.0,194.0,E,112,P,False,2733.0
1844,3,Earth,False,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,1381.0,F,355,S,False,1381.0
1844,3,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,289,S,True,0.0
1844,3,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,289,S,True,0.0
1846,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,788.0,16.0,F,366,P,False,804.0
1847,1,Earth,False,TRAPPIST-1e,65.0,False,5.0,317.0,0.0,0.0,123.0,G,290,S,False,445.0
1848,1,Earth,False,TRAPPIST-1e,29.0,False,181.0,0.0,2.0,0.0,663.0,G,291,S,False,846.0
1849,1,Earth,False,TRAPPIST-1e,25.0,False,113.0,0.0,0.0,1282.0,0.0,F,367,P,False,1395.0
1850,2,Earth,False,PSO J318.5-22,54.0,False,0.0,316.0,257.0,0.0,0.0,F,356,S,False,573.0
1850,2,Earth,False,55 Cancri e,25.0,False,0.0,0.0,1.0,735.0,25.0,F,356,S,False,761.0
1853,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,302,P,True,0.0
1854,1,Europa,False,55 Cancri e,53.0,False,0.0,13527.0,0.0,0.0,771.0,A,22,S,True,14298.0
1855,2,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,303,P,True,0.0
1855,2,Earth,False,TRAPPIST-1e,39.0,False,0.0,43.0,864.0,0.0,85.0,E,113,P,False,992.0
1856,1,Earth,False,TRAPPIST-1e,22.0,False,8.0,710.0,0.0,27.0,0.0,F,368,P,True,745.0
1857,1,Mars,False,55 Cancri e,31.0,False,120.0,0.0,657.0,52.0,0.0,D,63,S,False,829.0
1859,1,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,357,S,True,0.0
1860,2,Europa,False,TRAPPIST-1e,35.0,True,0.0,1.0,0.0,0.0,3156.0,A,13,P,False,3157.0
1860,2,Europa,False,55 Cancri e,35.0,False,95.0,3441.0,0.0,391.0,318.0,A,13,P,False,4245.0
1861,2,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,F,358,S,True,0.0
1861,2,Mars,False,TRAPPIST-1e,61.0,False,953.0,415.0,974.0,0.0,133.0,F,358,S,False,2475.0
1863,1,Earth,False,55 Cancri e,58.0,False,14.0,0.0,1081.0,0.0,0.0,F,370,P,True,1095.0
1864,1,Mars,False,TRAPPIST-1e,26.0,False,1752.0,22.0,0.0,4.0,0.0,D,64,S,False,1778.0
1865,6,Earth,True,TRAPPIST-1e,4.0,0.0,0.0,0.0,0.0,0.0,0.0,G,292,S,False,0.0
1865,6,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,292,S,False,0.0
1865,6,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,G,292,S,True,0.0
1865,6,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,292,S,False,0.0
1865,6,Earth,0.0,TRAPPIST-1e,25.0,False,0.0,60.0,0.0,646.0,1115.0,G,292,S,False,1821.0
1865,6,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,292,S,False,0.0
1866,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,865.0,F,371,P,False,865.0
1868,1,Mars,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,F,372,P,True,0.0
1871,1,Europa,False,TRAPPIST-1e,31.0,False,0.0,1983.0,0.0,172.0,52.0,C,70,S,True,2207.0
1872,1,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,E,139,S,False,0.0
1873,1,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,G,293,S,True,0.0
1874,2,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,305,P,False,0.0
1874,2,Earth,1.0,PSO J318.5-22,29.0,False,0.0,0.0,0.0,486.0,1479.0,F,374,P,False,1965.0
1877,1,Earth,False,TRAPPIST-1e,37.0,False,28.0,25.0,26.0,806.0,3.0,G,306,P,False,888.0
1878,1,Earth,False,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,724.0,0.0,F,375,P,False,724.0
1879,1,Europa,False,TRAPPIST-1e,36.0,False,0.0,583.0,1789.0,19.0,1009.0,D,58,P,False,3400.0
1880,1,Earth,False,55 Cancri e,20.0,False,470.0,128.0,0.0,0.0,9.0,F,376,P,False,607.0
1881,1,Earth,False,TRAPPIST-1e,20.0,False,2215.0,0.0,0.0,86.0,0.0,F,377,P,True,2301.0
1882,2,Europa,1.0,55 Cancri e,18.0,False,0.0,16263.0,72.0,0.0,15.0,C,71,S,True,16350.0
1882,2,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,C,71,S,True,0.0
1884,1,Mars,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,E,140,S,False,0.0
1886,1,Earth,False,TRAPPIST-1e,26.0,False,0.0,3.0,176.0,611.0,0.0,E,141,S,False,790.0
1887,1,Earth,False,TRAPPIST-1e,35.0,False,0.0,88.0,718.0,46.0,0.0,G,295,S,False,852.0
1888,1,Earth,False,TRAPPIST-1e,30.0,False,116.0,0.0,0.0,728.0,29.0,F,361,S,True,873.0
1889,2,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,22.0,0.0,702.0,F,378,P,False,724.0
1889,2,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,G,307,P,False,0.0
1890,1,Earth,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,G,308,P,False,0.0
1891,1,Mars,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,E,142,S,False,0.0
1892,3,Europa,False,TRAPPIST-1e,50.0,False,5.0,809.0,0.0,309.0,731.0,D,59,P,True,1854.0
1892,3,Europa,False,TRAPPIST-1e,29.0,False,4.0,841.0,0.0,363.0,1107.0,D,59,P,True,2315.0
1892,3,Europa,False,55 Cancri e,19.0,False,0.0,748.0,158.0,5037.0,44.0,D,59,P,False,5987.0
1897,2,Europa,False,55 Cancri e,39.0,False,0.0,10153.0,1.0,78.0,5063.0,C,72,S,True,15295.0
1897,2,Europa,False,TRAPPIST-1e,38.0,False,0.0,354.0,0.0,1806.0,0.0,C,72,S,True,2160.0
1898,1,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,296,S,False,0.0
1899,1,Earth,False,PSO J318.5-22,25.0,False,11.0,44.0,397.0,0.0,0.0,G,297,S,False,452.0
1901,2,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,A,14,P,True,0.0
1901,2,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,A,14,P,True,0.0
1902,1,Earth,False,TRAPPIST-1e,19.0,False,42.0,0.0,345.0,1431.0,0.0,G,298,S,False,1818.0
1903,1,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,G,309,P,False,0.0
1905,1,Earth,False,55 Cancri e,40.0,False,1465.0,39.0,0.0,0.0,1225.0,F,364,S,False,2729.0
1906,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,299,S,False,0.0
1907,1,Europa,False,TRAPPIST-1e,50.0,False,0.0,1810.0,0.0,126.0,247.0,D,60,P,False,2183.0
1908,1,Mars,False,TRAPPIST-1e,18.0,False,1218.0,0.0,34.0,1095.0,0.0,E,115,P,False,2347.0
1911,1,Earth,False,TRAPPIST-1e,46.0,False,8.0,652.0,0.0,5.0,90.0,G,300,S,False,755.0
1915,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,51.0,0.0,37.0,704.0,E,116,P,False,792.0
1916,2,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,D,61,P,True,0.0
1916,2,Europa,False,55 Cancri e,22.0,False,1744.0,79.0,0.0,12.0,1514.0,D,61,P,False,3349.0
1918,3,Europa,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,A,23,S,False,0.0
1918,3,Europa,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,A,23,S,True,0.0
1918,3,Europa,False,TRAPPIST-1e,38.0,False,34.0,2043.0,0.0,1339.0,0.0,A,23,S,True,3416.0
1920,1,Mars,False,TRAPPIST-1e,46.0,False,731.0,0.0,288.0,0.0,2.0,E,117,P,False,1021.0
1922,1,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,303,S,False,0.0
1923,2,Europa,False,TRAPPIST-1e,63.0,False,0.0,4286.0,18.0,4.0,872.0,C,65,P,True,5180.0
1923,2,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,C,65,P,True,0.0
1925,1,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,G,304,S,False,0.0
1926,1,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,G,305,S,False,0.0
1927,1,Mars,False,TRAPPIST-1e,55.0,False,2424.0,0.0,1.0,0.0,284.0,D,66,S,False,2709.0
1928,1,Earth,False,PSO J318.5-22,21.0,False,0.0,0.0,107.0,166.0,388.0,E,144,S,True,661.0
1931,1,Europa,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,C,73,S,True,0.0
1933,1,Earth,False,TRAPPIST-1e,45.0,False,10.0,0.0,0.0,0.0,0.0,E,118,P,True,10.0
1935,1,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,307,S,False,0.0
1937,1,Earth,False,TRAPPIST-1e,47.0,False,7.0,877.0,17.0,0.0,0.0,F,368,S,False,901.0
1938,1,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,1508.0,110.0,117.0,F,369,S,True,1735.0
1939,2,Mars,False,TRAPPIST-1e,57.0,True,975.0,0.0,295.0,39.0,0.0,F,385,P,False,1309.0
1939,2,Mars,False,TRAPPIST-1e,13.0,False,3037.0,10.0,43.0,0.0,0.0,D,62,P,False,3090.0
1940,1,Mars,False,TRAPPIST-1e,27.0,False,120.0,0.0,1476.0,3.0,0.0,F,386,P,False,1599.0
1941,1,Earth,False,TRAPPIST-1e,20.0,False,717.0,0.0,0.0,0.0,0.0,F,370,S,False,717.0
1942,1,Earth,False,TRAPPIST-1e,47.0,False,0.0,444.0,328.0,56.0,0.0,G,312,P,False,828.0
1945,1,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,787.0,0.0,0.0,E,120,P,False,787.0
1946,1,Earth,False,TRAPPIST-1e,34.0,False,0.0,0.0,53.0,731.0,0.0,G,313,P,False,784.0
1947,1,Earth,False,TRAPPIST-1e,21.0,False,942.0,0.0,0.0,0.0,7.0,F,372,S,False,949.0
1950,1,Earth,False,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,101.0,1357.0,F,374,S,False,1458.0
1952,1,Earth,False,TRAPPIST-1e,23.0,False,382.0,0.0,398.0,8.0,0.0,E,121,P,False,788.0
1953,1,Earth,False,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,717.0,F,387,P,False,717.0
1956,2,Mars,False,TRAPPIST-1e,37.0,False,2765.0,0.0,1134.0,0.0,0.0,D,68,S,False,3899.0
1956,2,Mars,False,PSO J318.5-22,44.0,0.0,708.0,0.0,5.0,0.0,74.0,D,68,S,True,787.0
1957,1,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,G,309,S,False,0.0
1959,3,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,C,66,P,True,0.0
1959,3,Europa,False,TRAPPIST-1e,40.0,False,0.0,382.0,0.0,1.0,3822.0,C,66,P,False,4205.0
1959,3,Europa,False,55 Cancri e,29.0,False,0.0,433.0,4899.0,393.0,260.0,C,66,P,True,5985.0
1960,2,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,E,122,P,True,0.0
1960,2,Earth,False,PSO J318.5-22,21.0,False,0.0,0.0,677.0,4.0,0.0,E,122,P,True,681.0
1961,1,Earth,False,TRAPPIST-1e,35.0,False,302.0,6.0,0.0,6.0,613.0,G,315,P,True,927.0
1962,3,Earth,False,TRAPPIST-1e,24.0,False,3.0,361.0,94.0,824.0,160.0,F,390,P,False,1442.0
1962,3,Earth,False,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,316,P,False,0.0
1962,3,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,316,P,True,0.0
1963,1,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,1200.0,17.0,F,391,P,False,1217.0
1964,1,Europa,False,TRAPPIST-1e,63.0,False,0.0,869.0,1.0,375.0,3377.0,C,74,S,False,4622.0
1967,1,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,G,318,P,True,0.0
1968,1,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,G,319,P,True,0.0
1969,1,Europa,False,55 Cancri e,27.0,False,0.0,21066.0,0.0,2448.0,2293.0,C,75,S,True,25807.0
1971,1,Earth,False,PSO J318.5-22,54.0,False,3.0,0.0,56.0,633.0,0.0,F,375,S,False,692.0
1973,1,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,A,24,S,True,0.0
1974,1,Mars,False,TRAPPIST-1e,41.0,False,3702.0,0.0,1.0,0.0,18.0,D,63,P,False,3721.0
