Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
2998,1,Europa,False,PSO J318.5-22,47.0,False,0.0,5252.0,0.0,124.0,300.0,C,113,S,Dirfak,Mosteraked,True
3000,1,Earth,False,TRAPPIST-1e,19.0,False,736.0,0.0,0.0,0.0,1.0,F,627,P,Therta,Spencervan,False
3001,2,Europa,False,55 Cancri e,38.0,True,0.0,1577.0,0.0,425.0,4359.0,C,101,P,Phecca,Shming,False
3001,2,Europa,False,55 Cancri e,33.0,False,0.0,1001.0,2280.0,425.0,29.0,C,101,P,Dirfak,Shming,True
3003,1,Europa,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,C,114,S,Ankaan,String,True
3004,2,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,473,S,Card,Clinantones,True
3004,2,Earth,False,TRAPPIST-1e,32.0,False,0.0,53.0,0.0,744.0,0.0,F,572,S,Tin,Clinantones,False
3005,1,Mars,True,TRAPPIST-1e,70.0,False,0.0,0.0,0.0,0.0,0.0,F,573,S,Stmeal,Fisun,True
3006,1,Earth,False,PSO J318.5-22,19.0,False,23.0,0.0,0.0,0.0,732.0,G,474,S,Race,Wolferguson,False
3009,1,Mars,True,PSO J318.5-22,55.0,False,0.0,0.0,0.0,0.0,0.0,E,185,P,Blakes,Chcak,True
3010,1,Europa,False,TRAPPIST-1e,48.0,False,0.0,8403.0,0.0,7627.0,83.0,B,96,P,Kraban,Praugnox,False
3012,1,Earth,False,TRAPPIST-1e,66.0,False,1187.0,1.0,173.72916912197996,6.0,0.0,G,475,S,Thony,Bradlerson,False
3013,1,Earth,False,TRAPPIST-1e,13.0,False,224.687617481203,256.0,0.0,207.0,409.0,F,629,P,Morrie,Moongton,False
3014,1,Europa,False,55 Cancri e,40.0,False,82.0,1390.0,0.0,347.0,6237.0,C,115,S,Alduson,Oilpuring,False
3015,1,Earth,False,TRAPPIST-1e,35.0,False,0.0,1438.0,0.0,112.0,74.0,E,199,S,Dord,Pottley,True
3018,1,Earth,False,TRAPPIST-1e,32.0,False,0.0,49.0,2.0,639.0,0.0,F,630,P,Vanley,Harry,False
3019,1,Mars,False,TRAPPIST-1e,51.0,False,1644.0,0.0,234.0,157.0,64.0,E,187,P,Yakers,Peake,False
3020,1,Europa,False,TRAPPIST-1e,37.0,False,0.0,216.0,0.0,5391.0,3372.0,B,112,S,Tard,Monfulewss,False
3021,2,Earth,False,TRAPPIST-1e,31.0,False,517.0,1.0,301.0,60.0,4.0,G,476,S,Deanny,Spencervan,False
3021,2,Earth,False,TRAPPIST-1e,37.0,False,608.0,0.0,6.0,0.0,1637.0,F,574,S,Billey,Spencervan,False
3022,2,Europa,False,TRAPPIST-1e,38.0,False,0.0,3331.0,270.0,2.0,3510.0,C,102,P,Ankab,Speating,False
3022,2,Europa,False,55 Cancri e,19.0,False,0.0,329.0,0.0,3154.0,312.0,C,102,P,Hadirah,Speating,False
3023,1,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,F,631,P,Panter,Blane,True
3024,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,1752.0,187.0,0.0,F,632,P,Jord,Barkeretton,True
3025,2,Earth,False,TRAPPIST-1e,31.0,False,2.0,788.0,0.0,128.0,9.0,G,477,S,,Fisheparks,True
3025,2,Earth,False,TRAPPIST-1e,43.0,False,45.0,8.0,0.0,607.0,44.0,G,477,S,Stald,Fisheparks,False
3026,1,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,492,P,Artis,Gambs,False
3027,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,493,P,Tracia,Fitzgerson,False
3029,2,Europa,False,55 Cancri e,21.0,False,0.0,878.0,82.0,360.0,1784.0,C,103,P,Geno,Disgul,False
3029,2,Europa,,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,C,103,P,Charga,Disgul,True
3030,2,Europa,False,55 Cancri e,30.0,False,728.0,2551.0,0.0,48.0,1804.0,B,97,P,Cellum,Alaring,True
3030,2,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,B,97,P,Wezena,Alaring,True
3032,4,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,478,S,Raque,Wolfernan,False
3032,4,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,478,S,Loresa,Wolfernan,False
3032,4,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,478,S,Andie,Wolfernan,False
3032,4,Earth,False,TRAPPIST-1e,30.0,False,479.0,12.0,25.0,643.0,283.0,F,575,S,Ritany,Wolfernan,False
3033,1,Earth,False,PSO J318.5-22,21.0,False,0.0,27.0,1181.0,0.0,513.0,G,479,S,Hardy,Wagnerray,False
3034,1,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,F,82,S,Dscheat,Noxnuther,False
3036,1,Earth,False,PSO J318.5-22,57.0,False,506.0,0.0,1.0,178.0,0.0,F,634,P,Penne,Booneid,False
3038,1,Mars,False,TRAPPIST-1e,35.0,,1228.0,0.0,0.0,0.0,0.0,F,576,S,Cink,Porté,False
3039,1,Europa,False,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,A,37,S,Acraban,Conamminal,False
3040,1,Mars,False,TRAPPIST-1e,32.0,False,2616.0,0.0,2.0,5.0,0.0,F,577,S,Nilly,Purle,False
3042,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,301.0,0.0,437.0,F,578,S,Maya,Mejiaddox,False
3044,1,Earth,False,TRAPPIST-1e,69.0,False,577.0,139.0,0.0,0.0,0.0,F,636,P,Joyces,Fowlesterez,False
3045,1,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,480,S,Helean,Hestes,False
3047,2,Mars,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,E,190,P,Jack,Quart,True
3047,2,Mars,False,TRAPPIST-1e,16.0,False,995.0,0.0,6.0,48.0,0.0,E,190,P,Wafros,Quart,False
3048,1,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,311.1387779083431,0.0,E,200,S,Mitch,Canie,False
3050,1,Europa,False,TRAPPIST-1e,25.0,False,1586.0,2342.0,947.0,1.0,276.0,E,191,P,Skatik,Supred,True
3053,1,Europa,False,55 Cancri e,52.0,False,0.0,2.0,0.0,10976.0,810.0,F,82,S,Ainor,Fuelisent,False
3054,1,Earth,False,TRAPPIST-1e,13.0,False,578.0,77.0,0.0,306.0,5.0,F,579,S,Celis,Bootez,False
3055,1,Earth,False,TRAPPIST-1e,37.0,False,1086.0,0.0,0.0,41.0,0.0,F,637,P,Inen,Casentry,False
3060,3,Mars,False,TRAPPIST-1e,13.0,False,760.0,2.0,2.0,0.0,0.0,F,581,S,Rowl,Chman,False
3060,3,Mars,False,TRAPPIST-1e,45.0,False,3309.0,0.0,10.0,0.0,0.0,D,98,S,Duckes,Chman,False
3060,3,Mars,,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,E,201,S,Torms,Chman,False
3061,2,Earth,False,TRAPPIST-1e,22.0,False,664.0,0.0,0.0,65.0,0.0,F,638,P,Mela,Bakericks,False
3061,2,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,1745.0,72.0,G,498,P,Ritey,Hickley,False
3062,1,Mars,False,TRAPPIST-1e,35.0,False,741.0,0.0,31.0,0.0,36.0,D,99,S,Hion,Frasp,False
3063,3,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,G,499,P,Jerrye,Daughttley,True
3063,3,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,499,P,Joana,Daughttley,True
3063,3,Earth,False,TRAPPIST-1e,19.0,False,1.0,0.0,0.0,450.0,254.0,E,192,P,Elina,Daughttley,False
3064,1,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,482,S,Thewis,Spencervan,True
3065,1,Europa,False,55 Cancri e,37.0,False,0.0,2065.0,1650.0,356.0,1.0,D,94,P,Solark,Preeldy,True
3066,1,Earth,False,TRAPPIST-1e,35.0,False,1609.0,0.0,0.0,0.0,0.0,E,193,P,Felia,Hortis,False
3067,1,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,483,S,France,Dicksons,True
3068,1,Earth,False,TRAPPIST-1e,62.0,False,379.0,453.0,0.0,7.0,0.0,G,500,P,Tyrona,Mcfarley,False
3070,1,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,G,501,P,Bel,Haydenez,True
3071,2,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,B,113,S,Saiphda,Cracionfic,True
3071,2,Europa,False,TRAPPIST-1e,26.0,False,0.0,0.0,8.0,21.0,6023.0,B,113,S,Alballa,Cracionfic,False
3073,1,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,F,640,P,Krios,Shbre,True
3076,1,Earth,True,PSO J318.5-22,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,G,502,P,Jaimez,Mcfaddenson,True
3079,1,Earth,False,55 Cancri e,22.0,False,35.0,0.0,36.0,581.0,0.0,F,642,P,Charly,Booters,False
3080,1,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,822.0,2.0,F,584,S,Florey,Alldson,False
3081,2,Europa,False,55 Cancri e,50.0,False,0.0,1547.0,0.0,1784.0,1.0,C,118,S,Gollux,Reedall,True
3081,2,Europa,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,C,118,S,Sadirak,Reedall,True
3082,1,Earth,False,PSO J318.5-22,15.0,False,1.0,30.0,1793.0,0.0,0.0,G,503,P,Kayd,Wilkinner,True
3083,1,Europa,False,55 Cancri e,23.0,False,0.0,587.0,0.0,1497.0,1014.0,D,100,S,Antak,Bootty,False
3084,1,Mars,True,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,D,101,S,Bakix,Flell,True
3085,1,Earth,,TRAPPIST-1e,73.0,False,0.0,0.0,0.0,153.0,556.0,G,504,P,Coracy,Briggins,False
3087,1,Earth,,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,G,505,P,Chadie,Flyncharlan,True
3088,1,Europa,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,A,25,P,Dscha,Dishearly,False
3090,1,Europa,False,TRAPPIST-1e,27.0,True,0.0,6013.0,0.0,820.0,31.0,B,115,S,Minoces,Myling,True
3091,2,Europa,False,TRAPPIST-1e,14.0,False,0.0,946.0,0.0,7860.0,384.0,D,102,S,Kitakan,Wingcoling,False
3091,2,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,D,102,S,Shaiaz,Wingcoling,True
3092,1,Earth,False,TRAPPIST-1e,22.0,False,224.687617481203,0.0,102.0,43.0,700.0,G,506,P,Stace,Solivers,False
3093,1,Mars,False,55 Cancri e,22.0,False,2229.0,0.0,1349.0,121.0,0.0,E,194,P,Berk,Terte,True
3095,1,Mars,False,PSO J318.5-22,71.0,False,924.0,1284.0,10.0,9.0,0.0,F,585,S,Aarjel,Rhuba,False
3096,1,Mars,False,55 Cancri e,25.0,False,5.0,1.0,633.0,0.0,188.0,D,103,S,Seat,Khaf,True
3099,1,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,E,203,S,Chones,Bine,True
3100,3,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,485,S,Andrey,Farmonrada,False
3100,3,Earth,False,TRAPPIST-1e,52.0,False,809.0,0.0,0.0,0.0,0.0,F,586,S,Jord,Farmonrada,True
3100,3,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,485,S,Gordo,Farmonrada,True
3102,1,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,B,101,P,Tachba,Mirinanty,True
3103,1,Europa,False,TRAPPIST-1e,52.0,True,0.0,7452.0,0.0,1158.0,7979.0,B,102,P,Aldibah,Baleful,False
3104,2,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,507,P,Shally,Fowles,True
3104,2,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,507,P,Lorice,Fowles,True
3110,1,Earth,False,TRAPPIST-1e,24.0,False,520.0,0.0,0.0,195.0,0.0,G,509,P,Dandra,Joyneidez,True
3111,1,Mars,False,TRAPPIST-1e,22.0,False,1173.0,0.0,0.0,9.0,0.0,D,95,P,Goles,Ramad,False
3112,1,Earth,True,PSO J318.5-22,15.0,,0.0,0.0,0.0,0.0,0.0,G,488,S,Billey,Romason,False
3113,2,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,D,96,P,Sceros,Lake,True
3113,2,Mars,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,D,96,P,Eloos,Lake,True
3114,1,Mars,False,TRAPPIST-1e,50.0,False,1598.0,0.0,155.0,26.0,0.0,D,97,P,Yapich,Sad,False
3116,1,Earth,False,TRAPPIST-1e,20.0,False,127.0,0.0,656.0,0.0,21.0,F,645,P,Jaye,Mcguirez,False
3117,1,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,47.0,857.0,23.0,F,646,P,,Casonston,False
3118,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,510,P,Sus,Coolez,False
3119,1,Earth,False,TRAPPIST-1e,74.0,False,571.0,0.0,0.0,277.0,0.0,G,490,S,Jorgie,Hamberterry,False
3120,2,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,E,204,S,Rionk,Rhuba,True
3120,2,Mars,False,TRAPPIST-1e,31.0,False,691.0,3.0,68.0,286.0,0.0,E,204,S,Aps,Rhuba,False
3121,1,Earth,True,PSO J318.5-22,6.0,False,0.0,0.0,0.0,0.0,0.0,G,491,S,Trice,Moreman,True
3123,1,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,511,P,Derina,Prinson,True
3124,3,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,F,648,P,Stax,Hapie,True
3124,3,Mars,False,TRAPPIST-1e,47.0,False,1130.0,8.0,299.0,0.0,0.0,F,648,P,Gech,Hapie,True
3124,3,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,F,648,P,Wal,Hapie,True
3126,2,Europa,False,55 Cancri e,31.0,False,139.0,4018.0,13.0,232.0,1140.0,B,116,S,Zedares,Foraud,True
3126,2,Europa,False,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,B,116,S,Okulas,Foraud,True
3128,1,Earth,False,55 Cancri e,15.0,False,62.0,57.0,2646.0,1104.0,312.0,G,512,P,Heila,Gordond,False
3130,1,Mars,False,TRAPPIST-1e,38.0,False,886.0,0.0,618.0,0.0,0.0,F,588,S,Mall,Frasp,False
3131,3,Earth,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,G,492,S,Salley,Mckinn,True
3131,3,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,492,S,Hardy,Griffy,True
3131,3,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,492,S,Jamela,Griffy,True
3132,1,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,F,649,P,Sce,Meake,True
3133,1,Earth,False,PSO J318.5-22,31.0,False,0.0,140.0,394.0,0.0,0.0,G,513,P,Aliey,Chanash,False
3134,1,Europa,False,PSO J318.5-22,62.0,True,0.0,4513.0,0.0,85.0,1437.0,C,119,S,Enifik,Clughted,True
3136,1,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,514,P,Feline,Mcneiderson,True
3138,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,4.0,1604.0,678.0,1681.0,G,82,S,Therie,Stephendsey,False
3140,1,Mars,False,TRAPPIST-1e,26.0,False,912.0,0.0,43.0,0.0,0.0,E,206,S,Eang,Dan,False
3142,2,Mars,False,TRAPPIST-1e,43.0,False,33.0,1117.0,59.0,0.0,16.0,F,591,S,Backse,Cla,False
3142,2,Mars,False,TRAPPIST-1e,32.0,False,1087.0,0.0,71.0,0.0,0.0,F,591,S,Fres,Cla,False
3143,1,Mars,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,304.8547912992357,F,592,S,Dous,Blane,True
3145,1,Mars,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,F,652,P,Spies,Gency,True
3147,1,Earth,False,TRAPPIST-1e,21.0,False,17.0,427.0,31.0,257.0,0.0,F,594,S,Colle,Steinardson,True
3149,2,Earth,False,TRAPPIST-1e,18.0,False,0.0,730.0,79.0,0.0,0.0,G,494,S,Natha,Portananney,True
3149,2,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,494,S,Katen,Portananney,True
3152,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,496,S,Therek,Greeves,False
3158,1,Mars,False,TRAPPIST-1e,21.0,False,1507.0,458.07720329024676,3.0,2.0,1196.0,D,100,P,Pech,Banie,False
3159,1,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,F,654,P,Eggers,Melte,True
3161,1,Europa,False,55 Cancri e,56.0,False,0.0,323.0,971.0,58.0,4240.0,E,208,S,Batan,Roustorly,False
3162,3,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,500,S,Diandi,Kellyons,True
3162,3,Earth,False,TRAPPIST-1e,55.0,False,0.0,0.0,5.0,0.0,2409.0,F,596,S,Robyny,Simonson,False
3162,3,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,500,S,Beula,Simonson,False
3163,2,Mars,False,TRAPPIST-1e,13.0,False,1007.0,0.0,142.0,295.0,0.0,F,656,P,Crin,Vlart,False
3163,2,Mars,,55 Cancri e,43.0,False,4.0,0.0,1834.0,1.0,66.0,F,656,P,Hammet,Vlart,False
3164,1,Earth,True,TRAPPIST-1e,39.0,,0.0,0.0,0.0,0.0,0.0,G,516,P,Berty,Crayeson,False
3166,1,Mars,True,TRAPPIST-1e,28.82793046746535,False,224.687617481203,0.0,0.0,0.0,0.0,F,657,P,Morms,Cheen,True
3168,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,7.0,548.0,4.0,0.0,F,658,P,Jaimez,Peckerson,True
3169,1,Earth,False,TRAPPIST-1e,26.0,False,207.0,350.0,74.0,0.0,3.0,F,598,S,Lyn,Leblanchez,True
3171,1,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,502,S,Letty,Wellenez,True
3172,1,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,1352.0,5.0,0.0,F,659,P,Allena,Sellahaney,False
3174,2,Mars,False,TRAPPIST-1e,19.0,False,155.0,0.0,1632.0,3.0,0.0,D,101,P,Berios,Homin,True
3174,2,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,F,660,P,Life,Homin,True
3175,1,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,B,104,P,Altardr,Mosteraked,True
3176,1,Europa,False,TRAPPIST-1e,77.0,False,0.0,9032.0,0.0,128.0,1464.0,E,196,P,Ankalik,Nateansive,True
3179,1,Earth,False,55 Cancri e,28.0,False,2840.0,0.0,0.0,0.0,0.0,F,599,S,Therie,Saley,False
3180,1,Earth,False,TRAPPIST-1e,22.0,False,224.687617481203,1.0,379.0,0.0,336.0,F,663,P,Hery,Lewinez,False
3181,1,Earth,False,TRAPPIST-1e,20.0,False,4.0,353.0,193.0,241.0,0.0,E,197,P,Tanley,Gregordy,False
3182,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,699.0,0.0,0.0,F,600,S,Herita,Welltonces,True
3184,2,Europa,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,B,117,S,Arkard,Sechausive,True
3184,2,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,B,117,S,Tarmus,Sechausive,True
3185,1,Earth,False,TRAPPIST-1e,43.0,False,0.0,788.0,0.0,0.0,1191.0,F,601,S,Carley,Gardonadox,False
3188,1,Mars,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,E,209,S,Mass,Reau,False
3189,2,Mars,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,D,102,P,Weers,Che,True
3189,2,Mars,,TRAPPIST-1e,25.0,False,1299.0,0.0,0.0,0.0,0.0,D,102,P,Womel,Che,False
3191,1,Mars,True,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,F,603,S,Fex,Sin,True
3192,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,147.0,311.1387779083431,0.0,F,665,P,Dorie,Brenney,False
3193,1,Mars,False,TRAPPIST-1e,27.0,True,309.0,458.07720329024676,849.0,0.0,0.0,F,666,P,Golve,Mushe,True
3195,6,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,505,S,Rald,Litthews,False
3195,6,Earth,False,PSO J318.5-22,60.0,False,0.0,31.0,6.0,223.0,356.0,G,505,S,Fredy,Litthews,False
3195,6,Earth,False,55 Cancri e,28.0,False,0.0,0.0,675.0,31.0,0.0,G,505,S,Fery,Litthews,True
3195,6,Earth,False,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,G,505,S,Ralda,Litthews,False
3195,6,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,505,S,Allena,Litthews,False
3195,6,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,G,505,S,Violan,Litthews,False
3196,1,Mars,False,TRAPPIST-1e,38.0,False,1046.0,0.0,1553.0,0.0,0.0,F,667,P,Flats,Chate,False
3197,1,Earth,False,55 Cancri e,18.0,False,0.0,0.0,173.72916912197996,588.0,0.0,F,668,P,Molley,Ryanga,False
3200,1,Earth,False,TRAPPIST-1e,40.0,False,4.0,11.0,669.0,0.0,773.0,F,669,P,Brie,Flynney,False
3201,1,Earth,False,TRAPPIST-1e,21.0,False,330.0,11.0,0.0,0.0,398.0,F,670,P,Lynez,Mcfaddoxter,False
3203,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,506,S,Karley,Hopez,False
3204,3,Europa,False,TRAPPIST-1e,26.0,False,1932.5,1653.0,7.0,227.0,1457.0,A,27,P,Sadra,Wirdley,False
3204,3,Europa,False,TRAPPIST-1e,47.0,False,3865.0,3810.0,0.0,12.0,196.0,A,27,P,Alphah,Wirdley,False
3204,3,Europa,False,TRAPPIST-1e,46.0,False,0.0,131.0,3.5,8873.0,469.0,A,27,P,Matan,Wirdley,False
3205,1,Earth,True,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,G,507,S,Denny,Dotsondez,True
3206,1,Earth,False,TRAPPIST-1e,50.0,False,293.0,0.0,21.0,573.0,0.0,G,520,P,Gwenda,Gainebergan,False
3209,1,Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,F,672,P,Ech,Nutca,True
3210,3,Europa,False,55 Cancri e,17.0,False,454.0,19.0,0.0,2435.0,3219.0,E,211,S,Charda,Heeroling,False
3210,3,Europa,False,55 Cancri e,20.0,False,11.0,596.0,0.0,3583.0,266.0,E,211,S,Aldun,Clugeadry,False
3210,3,Europa,False,TRAPPIST-1e,37.0,False,76.0,2804.0,0.0,1287.0,1229.0,E,211,S,Axionif,Heeroling,False
3211,3,Earth,False,TRAPPIST-1e,24.0,False,11.0,0.0,9.0,2645.0,2.0,F,673,P,Stal,Baldson,False
3211,3,Earth,False,55 Cancri e,43.0,False,511.0,233.0,4.5,0.0,144.0,G,521,P,Maura,Baldson,False
3211,3,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,521,P,Dianya,Baldson,False
3212,1,Earth,False,TRAPPIST-1e,24.0,False,180.0,264.0,0.0,1225.0,0.0,E,212,S,Philia,Bellarkerd,False
3213,1,Mars,False,TRAPPIST-1e,22.0,False,715.0,0.0,726.0,325.0,0.0,D,103,P,Lucan,Surry,False
3215,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,508,S,Gretty,Warrison,True
3216,3,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,509,S,Eristy,Haydenzier,True
3216,3,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,509,S,Jennyn,Haydenzier,True
3216,3,Earth,False,TRAPPIST-1e,23.0,False,0.0,1573.0,0.0,36.0,0.0,E,213,S,Inerry,Haydenzier,True
3217,1,Mars,False,TRAPPIST-1e,56.0,False,324.0,574.0,116.0,0.0,0.0,E,198,P,Minies,Dan,False
3218,3,Earth,False,TRAPPIST-1e,36.0,False,5.0,623.0,88.0,5.0,1.0,F,606,S,Derine,Bardinard,True
3218,3,Earth,False,55 Cancri e,58.0,False,52.0,0.0,5.0,517.0,0.0,F,606,S,Lonna,Bardinard,False
3218,3,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,510,S,Wena,Bardinard,False
3219,1,Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,E,214,S,Vuls,Paska,False
3220,1,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,75.0,709.0,0.0,G,522,P,Jeane,Meyerthy,False
3221,1,Earth,False,PSO J318.5-22,19.0,False,0.0,0.0,616.0,0.0,0.0,G,511,S,Brinez,Meadoney,False
3223,1,Earth,False,TRAPPIST-1e,28.82793046746535,False,16.0,0.0,799.0,0.0,37.0,G,523,P,Elany,Prickmantes,False
3224,1,Earth,,TRAPPIST-1e,33.0,False,0.0,950.0,0.0,102.0,0.0,F,607,S,Ellie,Fredersend,True
3225,2,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,C,120,S,Minoton,Surind,True
3225,2,Europa,False,TRAPPIST-1e,28.0,False,0.0,3281.0,0.0,68.0,341.0,C,120,S,Bosoneb,Surind,True
3227,1,Earth,False,TRAPPIST-1e,21.0,False,63.0,15.0,407.0,397.0,0.0,G,513,S,Eila,Chardst,False
3229,1,Europa,False,TRAPPIST-1e,45.0,False,3.0,2344.0,1100.0,498.0,0.0,B,118,S,Aino,Chpeng,True
3230,1,Mars,True,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,F,674,P,Healls,Sache,True
3232,1,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,F,609,S,Munda,Burte,True
3235,1,Earth,False,TRAPPIST-1e,27.0,False,158.0,0.0,1271.0,0.0,71.0,F,610,S,Stancy,Shieldson,False
